"Accident_Index,Longitude,Latitude,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,1st_Road_Class,Road_Type,Speed_limit,Junction_Detail,2nd_Road_Class,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Urban_or_Rural_Area,Hour,Two_Hour_Groupings,Time_of_Day,Was_Daylight,Was_Bad_Weather,Was_Road_Dry,log_Number_of_Casualties,log_Number_of_Vehicles,LSOA,population_per_hectare,bicycle_aadf,motorbike_aadf,car_aadf,bus_aadf,light_goods_vehicle_aadf,heavy_goods_vehicle_aadf,Road,RCat"
"201301EO40116,-0.12566300000000002,51.561987,Slight,1,1,2013-03-08,Friday,A,Single carriageway,20.0,T or staggered junction,Unclassified,Darkness - lights lit,Raining no high winds,Wet or damp,Urban,16,4pm-6pm,Rush hour,No,Yes,No,0.0,0.0,E01002785,138.4,1718.8,1725.6,20505.8,1192.6,4119.4,918.6,A1,PA"
"201301EO40117,-0.098746,51.546626,Slight,2,1,2013-03-19,Tuesday,A,Single carriageway,30.0,T or staggered junction,A,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,22,10pm-12am,Evening,No,No,No,0.0,0.6931471805599453,E01002719,102.1,1074.6,749.4,12057.2,1114.4,3158.8,590.6,A1201,PA"
"201301EO40119,-0.107114,51.53615,Serious,2,1,2013-03-16,Saturday,B,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,22,10pm-12am,Evening,No,No,No,0.0,0.6931471805599453,E01002696,122.5,4593.2,1967.4,12206.6,3198.0,3393.0,649.8,A1,PA"
"201301EO40121,-0.101862,51.53067,Slight,2,2,2013-03-09,Saturday,A,One way street,30.0,T or staggered junction,A,Darkness - lights lit,Fine no high winds,Dry,Urban,21,8pm-10pm,Evening,No,No,Yes,0.6931471805599453,0.6931471805599453,E01002707,145.2,328.8,1144.8,10281.4,398.4,3165.2,691.2,A501,PA"
"201301EO40122,-0.09816,51.557228,Slight,2,1,2013-03-14,Thursday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,12,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01002749,158.2,294.8,61.2,134.8,0.0,24.0,5.8,U,MCU"
"201301EO40123,-0.116746,51.536845,Slight,1,1,2013-01-06,Sunday,B,Single carriageway,20.0,Crossroads,A,Darkness - lights lit,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,No,No,Yes,0.0,0.0,E01002710,120.5,874.6,721.8,6619.0,969.2,1691.4,644.0,A5203,PA"
"201301EO40124,-0.138427,51.556795,Slight,2,1,2013-01-03,Thursday,A,Single carriageway,30.0,More than 4 arms (not roundabout),C,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01000921,158.0,1773.6,639.8,11269.6,1034.2,2309.2,626.0,A400,PA"
"201301EO40125,-0.11756,51.531102,Slight,1,1,2013-01-09,Wednesday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Wet or damp,Urban,9,8am-10am,Morning,Yes,No,No,0.0,0.0,E01002711,128.1,588.6,839.8,6846.2,728.0,1441.0,361.2,A201,PA"
"201301EO40126,-0.118675,51.563494,Slight,1,1,2013-01-03,Thursday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Dry,Urban,11,10am-12pm,Office hours,Yes,No,Yes,0.0,0.0,E01002808,145.4,939.0,719.2,11749.0,1188.0,2809.0,833.2,A503,PA"
"201301EO40128,-0.091106,51.543085,Slight,2,1,2013-01-05,Saturday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,No,No,Yes,0.0,0.6931471805599453,E01002720,230.6,3180.6,781.2,6623.0,1615.2,1667.4,370.4,A104,PA"
"201301EO40129,-0.092526,51.547065,Slight,2,1,2013-01-07,Monday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lighting unknown,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,No,No,Yes,0.0,0.6931471805599453,E01002717,105.7,1064.2,670.2,11329.4,604.6,2977.4,886.2,A1199,PA"
"201301EO40130,-0.116809,51.538824,Slight,2,1,2013-01-02,Wednesday,A,Single carriageway,30.0,Crossroads,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,No,No,Yes,0.0,0.6931471805599453,E01002714,148.3,874.6,721.8,6619.0,969.2,1691.4,644.0,A5203,PA"
"201301EO40131,-0.115002,51.554622,Serious,2,1,2013-01-04,Friday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lighting unknown,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,No,No,Yes,0.0,0.6931471805599453,E01002767,171.9,2207.2,1236.2,16903.4,1122.2,4428.8,1122.8,A1,PA"
"201301EO40132,-0.126487,51.545454,Slight,2,1,2013-01-04,Friday,A,Single carriageway,30.0,T or staggered junction,A,Darkness - lighting unknown,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,No,No,Yes,0.0,0.6931471805599453,E01002766,131.2,645.2,431.4,6350.4,212.2,1269.0,526.8,A5200,PA"
"201301EO40133,-0.111346,51.531452,Serious,2,1,2013-01-07,Monday,A,Single carriageway,30.0,Crossroads,C,Darkness - lights lit,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,No,No,Yes,0.0,0.6931471805599453,E01002728,179.7,3229.4,497.2,4343.0,64.2,1323.8,141.2,U,MCU"
"201301EO40134,-0.102505,51.539493,Slight,2,1,2013-03-08,Friday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Raining no high winds,Wet or damp,Urban,16,4pm-6pm,Rush hour,Yes,Yes,No,0.0,0.6931471805599453,E01002794,97.7,2610.4,983.8,10352.0,1221.0,2383.6,573.0,A1,PA"
"201301EO40135,-0.110757,51.524788,Slight,2,1,2013-03-18,Monday,A,Single carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,9,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002726,100.4,2480.0,849.2,4727.8,1321.0,1753.4,338.8,A401,PA"
"201301EO40136,-0.10871,51.546338,Slight,2,1,2013-03-18,Monday,B,Single carriageway,30.0,Crossroads,Unclassified,Darkness - lights lit,Raining no high winds,Wet or damp,Urban,19,6pm-8pm,Evening,No,Yes,No,0.0,0.6931471805599453,E01002796,133.4,2879.8,1738.8,16396.4,1091.8,4430.0,1318.8,A1,PA"
"201301EO40137,-0.121031,51.558856,Slight,2,1,2013-04-01,Monday,A,Dual carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01002731,141.3,939.0,719.2,11749.0,1188.0,2809.0,833.2,A503,PA"
"201301EO40138,-0.105252,51.518494,Slight,1,1,2013-03-18,Monday,A,Single carriageway,30.0,Private drive or entrance,B,Daylight,Fine no high winds,Dry,Urban,11,10am-12pm,Office hours,Yes,No,Yes,0.0,0.0,E01032740,17.2,3228.0,2725.2,17172.6,833.4,6375.8,769.8,A201,PA"
"201301EO40139,-0.098258,51.547967,Slight,2,1,2013-03-31,Sunday,A,Single carriageway,30.0,T or staggered junction,C,Darkness - lights lit,Fine no high winds,Dry,Urban,4,4am-6am,Night,No,No,Yes,0.0,0.6931471805599453,E01002738,69.9,1020.2,607.6,10538.8,936.4,2541.0,381.8,A1201,PA"
"201301EO40140,-0.099716,51.530275,Slight,2,1,2013-03-20,Wednesday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01002803,114.9,1970.0,1840.8,17790.0,1278.2,4332.6,1535.8,A501,PA"
"201301EO40141,-0.12548900000000002,51.541661,Slight,2,2,2013-03-31,Sunday,A,Single carriageway,30.0,Private drive or entrance,Unclassified,Daylight,Fine no high winds,Dry,Urban,6,6am-8am,Morning,Yes,No,Yes,0.6931471805599453,0.6931471805599453,E01000868,172.3,553.0,690.4,8722.8,383.8,2571.6,956.8,A5200,PA"
"201301EO40142,-0.135397,51.563851,Slight,1,1,2013-03-22,Friday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Raining no high winds,Wet or damp,Urban,17,4pm-6pm,Rush hour,Yes,Yes,No,0.0,0.0,E01002770,73.5,1260.4,736.0,9289.4,1186.6,2251.4,611.6,A400,PA"
"201301EO40143,-0.097707,51.523138,Slight,2,1,2013-03-27,Wednesday,Unclassified,Single carriageway,30.0,Crossroads,Unclassified,Daylight,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01033490,141.0,1115.8,1106.2,9969.6,641.4,2387.4,548.8,A1,PA"
"201301EO40144,-0.089741,51.520581,Slight,1,1,2013-03-23,Saturday,B,Single carriageway,30.0,T or staggered junction,C,Daylight,Snowing no high winds,Snow,Urban,10,10am-12pm,Office hours,Yes,Yes,No,0.0,0.0,E01000002,62.9,2322.2,1147.8,9259.2,1821.8,2340.0,189.6,A501,PA"
"201301EO40145,-0.100783,51.54620900000001,Slight,2,1,2013-03-28,Thursday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002791,107.6,1074.6,749.4,12057.2,1114.4,3158.8,590.6,A1201,PA"
"201301EO40146,-0.122033,51.555544,Slight,2,1,2013-03-29,Friday,A,One way street,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01002786,165.9,1208.8,826.0,11408.8,1199.0,3211.2,661.2,A503,PA"
"201301EO40147,-0.11011300000000004,51.550767,Slight,2,1,2013-03-26,Tuesday,A,Single carriageway,30.0,T or staggered junction,B,Daylight,Fine no high winds,Dry,Urban,7,6am-8am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002795,113.4,98.0,56.2,219.0,6.8,50.4,15.4,U,MCU"
"201301EO40148,-0.12778499999999998,51.555996,Slight,2,2,2013-03-07,Thursday,Unclassified,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Raining no high winds,Wet or damp,Urban,13,12pm-2pm,Office hours,Yes,Yes,No,0.6931471805599453,0.6931471805599453,E01002788,151.0,1071.6,1379.0,14260.4,700.0,3440.0,502.8,A503,PA"
"201301EO40149,-0.107165,51.527968,Slight,2,1,2013-03-10,Sunday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01002727,140.2,1889.6,62.4,198.8,0.8,102.0,21.8,U,MCU"
"201301EO40150,-0.139558,51.567964,Slight,2,1,2013-03-27,Wednesday,B,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01002770,73.5,866.2,1417.2,16808.4,1374.6,4211.2,1271.2,A1,PA"
"201301EO40151,-0.124243,51.557918,Slight,2,1,2013-03-29,Friday,C,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Fine no high winds,Dry,Urban,1,12am-2am,Night,No,No,Yes,0.0,0.6931471805599453,E01002786,165.9,1208.8,826.0,11408.8,1199.0,3211.2,661.2,A503,PA"
"201301EO40152,-0.092004,51.559556,Slight,2,1,2013-03-26,Tuesday,Unclassified,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,9,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002741,142.2,899.0,365.2,11539.2,606.8,2103.4,405.0,A105,PA"
"201301EO40153,-0.107457,51.548745,Serious,1,2,2013-04-03,Wednesday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.6931471805599453,0.0,E01002795,113.4,2879.8,1738.8,16396.4,1091.8,4430.0,1318.8,A1,PA"
"201301EO40155,-0.103023,51.537433,Slight,2,1,2013-03-15,Friday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Wet or damp,Urban,16,4pm-6pm,Rush hour,Yes,No,No,0.0,0.6931471805599453,E01002794,97.7,2610.4,983.8,10352.0,1221.0,2383.6,573.0,A1,PA"
"201301EO40156,-0.091402,51.54291,Slight,1,1,2013-03-25,Monday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,No,No,Yes,0.0,0.0,E01002720,230.6,3180.6,781.2,6623.0,1615.2,1667.4,370.4,A104,PA"
"201301EO40157,-0.118576,51.530939,Slight,2,1,2013-03-24,Sunday,A,One way street,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,20,8pm-10pm,Evening,Yes,No,Yes,0.0,0.6931471805599453,E01002728,179.7,588.6,839.8,6846.2,728.0,1441.0,361.2,A201,PA"
"201301EO40158,-0.110969,51.568406,Serious,2,1,2013-04-03,Wednesday,C,Single carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,9,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002805,122.5,539.2,318.0,7627.4,1218.0,1671.8,173.2,A1201,PA"
"201301EO40159,-0.103345,51.536629,Slight,1,1,2013-04-05,Friday,A,Single carriageway,30.0,Crossroads,Unclassified,Darkness - lights lit,Fine no high winds,Dry,Urban,23,10pm-12am,Night,No,No,Yes,0.0,0.0,E01002794,97.7,4593.2,1967.4,12206.6,3198.0,3393.0,649.8,A1,PA"
"201301EO40160,-0.081732,51.54994600000001,Slight,3,1,2013-03-28,Thursday,Unclassified,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Fine no high winds,Dry,Urban,0,12am-2am,Night,No,No,Yes,0.0,1.0986122886681098,E01002777,138.0,2672.6,831.8,9654.0,1587.0,2351.0,614.2,A104,PA"
"201301EO40161,-0.091431,51.549115,Slight,2,1,2013-04-02,Tuesday,C,Roundabout,30.0,Roundabout,C,Daylight,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,Yes,No,Yes,0.0,0.6931471805599453,E01002775,120.8,1064.2,670.2,11329.4,604.6,2977.4,886.2,A1199,PA"
"201301EO40162,-0.097406,51.52691,Slight,2,1,2013-04-06,Saturday,B,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,7,6am-8am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002703,189.9,1970.0,1840.8,17790.0,1278.2,4332.6,1535.8,A501,PA"
"201301EO40163,-0.10614,51.531818,Slight,1,1,2013-04-10,Wednesday,A,Single carriageway,30.0,Crossroads,A,Darkness - lights lit,Raining no high winds,Wet or damp,Urban,21,8pm-10pm,Evening,No,Yes,No,0.0,0.0,E01002707,145.2,2945.6,1198.4,5834.0,1358.4,1684.6,488.0,A401,PA"
"201301EO40165,-0.112208,51.552419,Slight,2,1,2013-03-27,Wednesday,A,Single carriageway,30.0,T or staggered junction,A,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01033488,119.8,2207.2,1236.2,16903.4,1122.2,4428.8,1122.8,A1,PA"
"201301EO40166,-0.102748,51.540576,Slight,2,1,2013-04-04,Thursday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Raining no high winds,Wet or damp,Urban,17,4pm-6pm,Rush hour,Yes,Yes,No,0.0,0.6931471805599453,E01002792,177.5,2610.4,983.8,10352.0,1221.0,2383.6,573.0,A1,PA"
"201301EO40167,-0.096111,51.540648,Slight,2,1,2013-04-06,Saturday,A,Single carriageway,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,16,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01002793,178.7,1214.6,1154.2,12985.0,595.0,3496.0,484.2,A1200,PA"
"201301EO40168,-0.095209,51.524267,Slight,2,1,2013-03-22,Friday,A,Single carriageway,30.0,Private drive or entrance,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002706,148.0,6155.4,2220.2,13712.2,833.0,3629.0,1037.8,A5201,PA"
"201301EO40169,-0.103489,51.536631,Slight,1,1,2013-04-02,Tuesday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Fine no high winds,Dry,Urban,2,2am-4am,Night,No,No,Yes,0.0,0.0,E01002794,97.7,4593.2,1967.4,12206.6,3198.0,3393.0,649.8,A1,PA"
"201301EO40170,-0.114916,51.56019600000001,Slight,1,1,2013-04-11,Thursday,A,One way street,30.0,Crossroads,A,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,19,6pm-8pm,Evening,No,No,No,0.0,0.0,E01002730,126.2,1446.8,583.4,12784.0,252.4,2165.6,354.8,A103,PA"
"201301EO40171,-0.09066,51.546855,Slight,2,1,2013-04-07,Sunday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,16,4pm-6pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01002717,105.7,1064.2,670.2,11329.4,604.6,2977.4,886.2,A1199,PA"
"201301EO40173,-0.108031,51.545337,Slight,2,1,2013-04-09,Tuesday,B,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Wet or damp,Urban,11,10am-12pm,Office hours,Yes,No,No,0.0,0.6931471805599453,E01002795,113.4,2879.8,1738.8,16396.4,1091.8,4430.0,1318.8,A1,PA"
"201301EO40174,-0.115204,51.560201,Slight,1,1,2013-04-12,Friday,A,Single carriageway,30.0,Crossroads,A,Daylight,Raining no high winds,Wet or damp,Urban,18,6pm-8pm,Rush hour,Yes,Yes,No,0.0,0.0,E01002731,141.3,1446.8,583.4,12784.0,252.4,2165.6,354.8,A103,PA"
"201301EO40176,-0.110653,51.562106,Slight,2,1,2013-04-15,Monday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01002732,136.2,902.2,720.2,12188.0,982.6,3009.0,855.6,A503,PA"
"201301EO40177,-0.116821,51.556000000000004,Slight,2,1,2013-04-09,Tuesday,A,Dual carriageway,30.0,Crossroads,A,Darkness - lights lit,Fine no high winds,Wet or damp,Urban,20,8pm-10pm,Evening,No,No,No,0.0,0.6931471805599453,E01033491,89.6,1441.4,1172.6,12630.4,1029.4,3216.2,763.8,A503,PA"
"201301EO40178,-0.11073800000000003,51.549608,Slight,3,2,2013-04-18,Thursday,C,Single carriageway,30.0,More than 4 arms (not roundabout),B,Daylight,Fine no high winds,Dry,Urban,16,4pm-6pm,Rush hour,Yes,No,Yes,0.6931471805599453,1.0986122886681098,E01002795,113.4,2879.8,1738.8,16396.4,1091.8,4430.0,1318.8,A1,PA"
"201301EO40179,-0.11705,51.553936,Slight,4,1,2013-04-18,Thursday,Unclassified,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Dry,Urban,17,4pm-6pm,Rush hour,Yes,No,Yes,0.0,1.3862943611198906,E01002767,171.9,538.0,367.4,6446.6,582.0,1743.0,390.0,A5203,PA"
"201301EO40180,-0.113264,51.558281,Slight,2,1,2013-04-16,Tuesday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01002730,126.2,1260.0,436.6,13642.0,852.4,3787.6,1582.6,A503,PA"
"201301EO40181,-0.098848,51.5442,Slight,1,1,2013-04-18,Thursday,Unclassified,Single carriageway,20.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Wet or damp,Urban,18,6pm-8pm,Rush hour,Yes,No,No,0.0,0.0,E01002719,102.1,836.0,247.4,4229.8,8.2,1029.8,70.6,C,MCU"
"201301EO40182,-0.108366,51.526818,Slight,1,1,2013-04-19,Friday,A,Single carriageway,30.0,Crossroads,C,Daylight,Fine no high winds,Dry,Urban,9,8am-10am,Morning,Yes,No,Yes,0.0,0.0,E01002725,236.7,3080.4,1676.6,14241.2,333.2,3125.8,958.0,A201,PA"
"201301EO40183,-0.103522,51.546254,Serious,2,1,2013-04-18,Thursday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Fine no high winds,Dry,Urban,23,10pm-12am,Night,No,No,Yes,0.0,0.6931471805599453,E01002795,113.4,1074.6,749.4,12057.2,1114.4,3158.8,590.6,A1201,PA"
"201301EO40184,-0.113881,51.560809000000006,Slight,1,1,2013-04-17,Wednesday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,14,2pm-4pm,Office hours,Yes,No,Yes,0.0,0.0,E01002731,141.3,1446.8,583.4,12784.0,252.4,2165.6,354.8,A103,PA"
"201301EO40185,-0.117424,51.548366,Slight,2,3,2013-04-20,Saturday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,19,6pm-8pm,Evening,Yes,No,Yes,1.0986122886681098,0.6931471805599453,E01002765,147.1,1359.0,584.4,11917.2,1317.4,2971.0,1225.0,A5203,PA"
"201301EO40186,-0.115739,51.529814,Slight,2,1,2013-04-16,Tuesday,A,Single carriageway,30.0,More than 4 arms (not roundabout),A,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002728,179.7,741.2,1027.6,9122.0,627.6,2210.6,547.6,A201,PA"
"201301EO40187,-0.102512,51.539313,Slight,2,2,2013-04-20,Saturday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,Yes,No,Yes,0.6931471805599453,0.6931471805599453,E01002794,97.7,2610.4,983.8,10352.0,1221.0,2383.6,573.0,A1,PA"
"201301EO40188,-0.102741,51.540756,Slight,2,1,2013-04-22,Monday,A,Single carriageway,30.0,T or staggered junction,Unclassified,Daylight,Fine no high winds,Dry,Urban,8,8am-10am,Morning,Yes,No,Yes,0.0,0.6931471805599453,E01002792,177.5,2610.4,983.8,10352.0,1221.0,2383.6,573.0,A1,PA"
"201301EO40189,-0.097433,51.529699,Slight,2,1,2013-04-17,Wednesday,A,Single carriageway,30.0,T or staggered junction,C,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01002803,114.9,1970.0,1840.8,17790.0,1278.2,4332.6,1535.8,A501,PA"
"201301EO40190,-0.11668,51.538462,Slight,2,1,2013-04-13,Saturday,A,Single carriageway,30.0,Crossroads,Unclassified,Daylight,Raining no high winds,Wet or damp,Urban,17,4pm-6pm,Rush hour,Yes,Yes,No,0.0,0.6931471805599453,E01002710,120.5,874.6,721.8,6619.0,969.2,1691.4,644.0,A5203,PA"
"201301EO40192,-0.11521,51.570543,Serious,2,1,2013-04-21,Sunday,A,Single carriageway,30.0,More than 4 arms (not roundabout),C,Daylight,Fine no high winds,Dry,Urban,13,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.6931471805599453,E01002805,122.5,539.2,318.0,7627.4,1218.0,1671.8,173.2,A1201,PA"
"201301EO40193,-0.122333,51.530729,Slight,2,1,2013-04-16,Tuesday,A,Single carriageway,40.0,More than 4 arms (not roundabout),A,Daylight,Fine no high winds,Dry,Urban,15,2pm-4pm,Rush hour,Yes,No,Yes,0.0,0.6931471805599453,E01002711,128.1,2792.6,3074.8,42739.6,2872.0,7236.0,2166.2,A501,PA"
"201301EO40195,-0.118053,51.547117,Slight,3,2,2013-04-22,Monday,A,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Darkness - lights lit,Fine no high winds,Dry,Urban,22,10pm-12am,Evening,No,No,Yes,0.6931471805599453,1.0986122886681098,E01002765,147.1,1359.0,584.4,11917.2,1317.4,2971.0,1225.0,A5203,PA"
"201301EO40196,-0.135239,51.567715,Slight,1,1,2013-04-12,Friday,Unclassified,Single carriageway,30.0,Not at junction or within 20 meters,Not at junction or within 20 meters,Daylight,Fine no high winds,Wet or damp,Urban,8,8am-10am,Morning,Yes,No,No,0.0,0.0,E01002754,122.5,866.2,1417.2,16808.4,1374.6,4211.2,1271.2,A1,PA"
"201301EO40197,-0.0873,51.520361,Slight,1,1,2013-04-22,Monday,A,Single carriageway,30.0,Crossroads,B,Daylight,Fine no high winds,Dry,Urban,12,12pm-2pm,Office hours,Yes,No,Yes,0.0,0.0,E01002704,65.6,2322.2,1147.8,9259.2,1821.8,2340.0,189.6,A501,PA"
"201301EO40198,-0.13034,51.56404000000001,Slight,2,1,2013-04-19,Friday,A,Single carriageway,30.0,T or staggered junction,C,Darkness - lights lit,Fine no high winds,Dry,Urban,0,12am-2am,Night,No,No,Yes,0.0,0.6931471805599453,E01002774,118.1,1289.0,1631.8,19620.8,1294.2,4642.4,1326.2,A1,PA"
"201301EO40199,-0.102402,51.545426,Slight,2,4,2013-04-19,Friday,A,Single carriageway,30.0,Roundabout,A,Daylight,Fine no high winds,Dry,Urban,18,6pm-8pm,Rush hour,Yes,No,Yes,1.3862943611198906,0.6931471805599453,E01002791,107.6,1074.6,749.4,12057.2,1114.4,3158.8,590.6,A1201,PA"
"201301EO40200,-0.121033,51.530798,Slight,1,1,2013-04-21,Sunday,A,One way street,30.0,Crossroads,A,Daylight,Fine no high winds,Dry,Urban,7,6am-8am,Morning,Yes,No,Yes,0.0,0.0,E01000938,214.7,1249.6,1409.2,14260.2,1365.2,3059.6,909.2,A501,PA"
