",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"142284,""51.5565,-0.1465"",51.556709999999995,-0.146649,113.1,166.2,1146.8,0"
"140078,""51.563,-0.302"",51.562835,-0.301788,69.9,63.4,18377.000000000004,0"
"57654,""51.4985,-0.1985"",51.498706,-0.19859000000000002,101.3,2990.8,21507.600000000002,0"
"73570,""51.4805,0.172"",51.48065,0.171837,34.2,52.4,33480.2,0"
"61871,""51.5155,-0.249"",51.515477000000004,-0.249094,109.8,92.6,84946.40000000001,0"
"10507,""51.4835,-0.086"",51.483740999999995,-0.086096,74.2,2632.2,15923.000000000002,0"
"124461,""51.5375,-0.107"",51.537461,-0.106912,97.7,4593.2,21414.8,0"
"98900,""51.548,-0.064"",51.548215,-0.06392,166.0,1821.4,17445.8,0"
"64894,""51.5565,0.072"",51.55673400000001,0.072168,63.6,230.6,35687.4,0"
"16218,""51.4755,-0.2835"",51.47565,-0.28371999999999997,72.5,297.8,15826.000000000002,0"
"40056,""51.4495,-0.003"",51.449444,-0.003192,181.0,206.8,25088.600000000002,0"
"26118,""51.26,-0.1265"",51.260039,-0.126549,1.6,0.0,31967.8,0"
"15465,""51.5755,-0.2135"",51.575321,-0.21372600000000005,99.6,95.2,65937.2,0"
"46685,""51.4305,-0.307"",51.430667,-0.30713,4.7,181.4,13868.599999999999,0"
"26578,""51.4525,0.21"",51.452636,0.209831,46.4,115.6,11985.2,0"
"138643,""51.4915,-0.2365"",51.491367,-0.23631,90.5,969.8,22460.2,0"
"56343,""51.258,-0.0555"",51.258243,-0.055562,2.4,5.6,27429.399999999998,0"
"140973,""51.4935,-0.184"",51.49354,-0.18422,103.2,510.0,55052.00000000001,0"
"48602,""51.507,-0.3535"",51.507224,-0.353432,155.2,160.6,26771.4,0"
"123329,""51.527,-0.0255"",51.527038,-0.025601,83.8,2903.0,37132.2,0"
"141741,""51.5985,-0.097"",51.598632,-0.09715,172.2,168.8,16661.8,0"
"62123,""51.481,-0.2075"",51.48085800000001,-0.20750300000000002,234.0,1118.6,7091.599999999999,0"
"55096,""51.336,-0.2615"",51.336014,-0.26137699999999997,66.4,248.6,18543.6,0"
"128511,""51.47,-0.021"",51.470034999999996,-0.021009,89.0,799.4,23758.600000000002,0"
"30577,""51.538,-0.1935"",51.538055,-0.1937,188.9,1157.6,18322.600000000002,0"
"23879,""51.715,-0.372"",51.715117,-0.372093,2.3,0.0,127090.6,0"
"114503,""51.2575,-0.0245"",51.257740999999996,-0.024525,3.6,12.2,20924.6,0"
"86587,""51.44,0.172"",51.439904999999996,0.172206,23.4,12.4,97455.20000000001,0"
"10150,""51.454,-0.146"",51.454042,-0.146209,107.4,578.8,24245.2,0"
"121934,""51.543,-0.1375"",51.542808,-0.137552,198.8,2840.2,30085.199999999997,0"
"122882,""51.515,-0.144"",51.515033,-0.144018,75.5,1125.0,13558.2,0"
"128161,""51.5835,-0.1"",51.58339,-0.099952,136.7,752.2,20751.399999999998,0"
"139822,""51.525,-0.0875"",51.52509600000001,-0.087531,65.6,3399.0,35406.00000000001,0"
"44960,""51.424,-0.3215"",51.423859,-0.32147800000000004,60.7,362.2,16092.599999999999,0"
"126203,""51.5185,-0.4605"",51.518260999999995,-0.460265,59.9,45.4,14683.6,0"
"140808,""51.5905,-0.1645"",51.590261,-0.16434100000000001,119.6,268.2,15385.4,0"
"86438,""51.2875,0.1955"",51.287396,0.195549,46.5,40.4,12546.4,0"
"76247,""51.3635,-0.2995"",51.36353,-0.299712,54.8,41.8,2282.6000000000004,0"
"101501,""51.5215,0.012"",51.521574,0.012215,121.8,17.4,488.59999999999997,0"
"138816,""51.4705,-0.5065"",51.470659999999995,-0.5065029999999999,1.2,11.666666666666664,39602.66666666667,0"
"126469,""51.5215,0.0205"",51.521305,0.020567,148.8,21.2,937.5999999999999,0"
"44309,""51.6365,-0.1385"",51.636379999999996,-0.138493,54.2,60.0,19654.8,0"
"97399,""51.518,-0.119"",51.517818,-0.119117,39.4,2659.6,15553.800000000001,0"
"144631,""51.3715,-0.27"",51.371356,-0.26986,38.7,91.0,40835.600000000006,0"
"131619,""51.524,-0.1585"",51.524164,-0.158495,261.5,521.0,13976.6,0"
"145583,""51.316,-0.4365"",51.31624,-0.4367430000000001,1.8,2.6,86170.79999999999,0"
"97572,""51.5285,-0.094"",51.528382,-0.09388400000000001,169.1,1944.6,27413.0,0"
"63363,""51.5205,-0.0785"",51.520359,-0.078386,101.9,4575.8,16050.2,0"
"27469,""51.522,-0.202"",51.522177,-0.20211300000000001,87.2,637.4,15705.2,0"
"42102,""51.5585,-0.2195"",51.558504,-0.219579,147.6,364.0,13064.0,0"
"88974,""51.449,-0.0175"",51.448785,-0.017325,157.2,89.2,18518.399999999998,0"
"119825,""51.618,-0.309"",51.617792,-0.308981,36.5,40.0,23447.399999999998,0"
"84101,""51.298,-0.152"",51.298003,-0.152035,6.3,83.0,33465.4,0"
"143641,""51.6495,-0.38"",51.64950200000001,-0.379918,13.1,49.2,17285.6,0"
"117617,""51.498,-0.409"",51.498244,-0.409075,23.9,131.6,59523.0,0"
"49672,""51.5235,-0.4775"",51.523376,-0.477396,35.2,70.4,9173.999999999998,0"
"128702,""51.5935,-0.1105"",51.59372000000001,-0.110349,58.9,824.4,13361.8,0"
"8215,""51.518,0.0135"",51.518221999999994,0.013653,121.8,371.0,114183.80000000002,0"
"75454,""51.453,-0.407"",51.453161,-0.406777,47.6,263.0,23429.399999999998,0"
"121324,""51.321,-0.1555"",51.321151,-0.155586,56.8,90.8,4154.799999999999,0"
"103832,""51.44,-0.002"",51.439802,-0.002029,105.3,206.8,25088.600000000002,0"
"110965,""51.3885,-0.1075"",51.388671,-0.107314,75.6,317.6,16882.4,0"
"26229,""51.3595,-0.279"",51.359322,-0.278923,13.4,402.8,15107.999999999998,0"
"12765,""51.581,-0.3405"",51.581051,-0.340661,49.8,89.8,33273.0,0"
"140782,""51.512,-0.193"",51.511841,-0.193004,171.1,2580.8,28510.0,0"
"57747,""51.4995,-0.164"",51.499516,-0.16383599999999998,74.0,1176.8,25460.600000000002,0"
"84503,""51.324,-0.2325"",51.324117,-0.232379,34.9,64.2,23523.0,0"
"44753,""51.57,-0.187"",51.569969,-0.18724000000000002,29.4,587.6,15860.8,0"
"77715,""51.461,-0.154"",51.461234999999995,-0.154144,39.4,1536.2,22143.2,0"
"38249,""51.466,-0.1505"",51.46615900000001,-0.150469,121.3,2192.8,10161.0,0"
"18342,""51.4735,-0.1595"",51.473678,-0.159669,154.5,1626.4,19098.0,0"
"48931,""51.4975,-0.395"",51.49773,-0.395122,44.2,131.6,59523.0,0"
"126386,""51.4725,-0.113"",51.472269,-0.11277999999999999,93.4,2095.6,18263.6,0"
"94949,""51.3955,-0.1125"",51.3955,-0.112495,116.4,89.4,10751.4,0"
"93955,""51.517,-0.1885"",51.517199,-0.188328,391.5,694.25,12206.75,0"
"27719,""51.4915,-0.1925"",51.491543,-0.19237,235.0,869.2,28808.6,0"
"86397,""51.45,0.285"",51.449989,0.285093,52.5,32.6,407.40000000000003,0"
"3222,""51.5435,-0.1415"",51.54362800000001,-0.141705,139.5,2465.8,14773.800000000001,0"
"123654,""51.5215,0.0215"",51.521741999999996,0.021307,133.8,21.2,937.5999999999999,0"
"60467,""51.5475,-0.1305"",51.54773,-0.130598,184.3,2659.6,27252.799999999996,0"
"97201,""51.5305,-0.125"",51.530681,-0.124931,96.5,490.2,18293.000000000004,0"
"25679,""51.2675,0.014"",51.267666,0.014219999999999997,1.4,21.0,16911.0,0"
"135930,""51.446,-0.401"",51.445797999999996,-0.400968,50.3,28.4,1132.8,0"
"13618,""51.562,-0.3185"",51.561855,-0.318709,39.9,133.2,13655.999999999998,0"
"56580,""51.2605,-0.5355"",51.260386,-0.535578,19.6,45.6,11395.599999999999,0"
"54176,""51.622,0.0635"",51.622002,0.063653,16.3,22.2,10086.6,0"
"55051,""51.3135,-0.046"",51.313307,-0.045801,11.7,13.4,3168.8000000000006,0"
"35600,""51.598,0.2315"",51.598182,0.23161900000000002,48.1,77.4,41747.4,0"
"97182,""51.5175,-0.1205"",51.517571999999994,-0.12056800000000001,39.4,1072.0,17633.4,0"
"16622,""51.4645,-0.3815"",51.464538,-0.381315,69.0,116.0,14948.8,0"
"70136,""51.4285,0.008"",51.428358,0.007804999999999999,108.5,17.0,2194.2000000000003,0"
"28274,""51.4985,-0.1515"",51.498638,-0.15145999999999998,59.2,944.4,18310.6,0"
"78187,""51.51,-0.324"",51.510184,-0.3238,119.5,667.4,19760.2,0"
"57453,""51.4865,-0.171"",51.486585999999996,-0.170837,110.8,1634.4,19537.2,0"
"6743,""51.589,-0.0285"",51.58917,-0.028397000000000002,143.5,183.6,12438.4,0"
"55002,""51.3685,-0.396"",51.368324,-0.39616,27.2,160.2,12869.2,0"
"60348,""51.5245,-0.116"",51.524388,-0.116129,207.1,1386.8,12695.6,0"
"104288,""51.387,0.1315"",51.38681500000001,0.131629,2.2,37.8,3653.6000000000004,0"
"123443,""51.548,-0.107"",51.54825,-0.106752,113.4,2879.8,24975.8,0"
"67892,""51.4225,-0.106"",51.42261,-0.10607799999999999,125.6,24.2,2072.3999999999996,0"
"50055,""51.681,-0.041"",51.680921999999995,-0.040760000000000005,64.3,127.6,25785.800000000003,0"
"122248,""51.502,-0.142"",51.502140000000004,-0.141949,14.7,1593.4,15879.199999999999,0"
"6502,""51.581,0.0015"",51.58083900000001,0.0015539999999999998,53.1,506.6,32283.4,0"
"125432,""51.531,-0.1465"",51.5309,-0.146545,31.0,637.6,12262.2,0"
"130979,""51.545,0.0685"",51.544753,0.068333,82.2,170.8,24937.199999999997,0"
"35835,""51.6045,0.1655"",51.604724,0.165651,56.9,100.0,20106.6,0"
"46444,""51.3855,-0.281"",51.38541,-0.280775,33.6,127.4,4843.6,0"
"146656,""51.2835,0.17"",51.283691,0.169917,42.6,33.4,23118.2,0"
"69196,""51.4925,-0.084"",51.492661,-0.083873,147.0,1637.4,24903.2,0"
"44483,""51.5915,-0.2545"",51.591674,-0.25466300000000003,80.0,47.4,13443.0,0"
"79060,""51.4805,-0.432"",51.48057,-0.432176,6.2,48.8,3359.0,0"
"16790,""51.4825,-0.4105"",51.482562,-0.4104890000000001,51.5,75.2,16236.400000000001,0"
"22696,""51.3695,-0.23"",51.369363,-0.2298,49.8,221.4,18608.999999999996,0"
"108635,""51.458,-0.1805"",51.458085,-0.180449,38.5,657.0,21007.8,0"
"1126,""51.4925,-0.139"",51.492507,-0.139031,177.6,274.4,8248.8,0"
"44266,""51.622,-0.2665"",51.622244,-0.266492,59.5,54.2,16548.2,0"
"20696,""51.6245,-0.1015"",51.624278000000004,-0.10157000000000001,76.1,126.8,14449.6,0"
"117725,""51.525,0.231"",51.525044,0.231066,1.6,32.8,14903.400000000001,0"
"68930,""51.489,-0.0575"",51.488813,-0.057674,131.7,305.2,23138.0,0"
"116607,""51.4015,-0.195"",51.40153,-0.19491,50.9,207.4,19339.000000000004,0"
"56906,""51.4425,0.2275"",51.442679,0.22748200000000002,20.4,76.8,16083.8,0"
"298,""51.4925,-0.2005"",51.492746999999994,-0.200534,133.7,616.8,24166.000000000004,0"
"75556,""51.461,-0.3965"",51.461202,-0.39642,20.1,190.4,16156.999999999998,0"
"73652,""51.414,0.121"",51.41377,0.121208,26.4,4.2,24185.2,0"
"70705,""51.4245,0.058"",51.4247,0.05799,59.5,34.4,36920.59999999999,0"
"68791,""51.4695,-0.063"",51.469569,-0.063099,109.2,404.66666666666674,12242.666666666666,0"
"137174,""51.69,-0.0955"",51.689881,-0.09564,1.3,84.8,15573.999999999998,0"
"50432,""51.6125,-0.109"",51.612256,-0.10885999999999996,61.0,170.4,16557.399999999998,0"
"35480,""51.582,0.082"",51.582139,0.081867,60.2,53.6,18179.6,0"
"67214,""51.5515,0.1135"",51.551590000000004,0.113477,53.7,108.8,11597.800000000001,0"
"73692,""51.5975,-0.2595"",51.597283000000004,-0.259521,53.7,148.2,28113.6,0"
"90494,""51.461,-0.175"",51.460788,-0.175015,146.8,485.4,15716.2,0"
"126275,""51.5,-0.1965"",51.499932,-0.196357,105.6,575.4,18251.8,0"
"106967,""51.4595,-0.2935"",51.45933400000001,-0.293402,112.1,800.8,10877.2,0"
"40921,""51.4335,0.048"",51.433636,0.04777,70.4,72.0,10426.199999999999,0"
"69762,""51.427,-0.026"",51.42704000000001,-0.025769999999999998,75.6,116.8,27485.399999999998,0"
"94390,""51.59,0.086"",51.590159,0.085987,60.6,53.6,18179.6,0"
"84947,""51.274,-0.508"",51.273962,-0.507976,1.1,0.2,4728.599999999999,0"
"34786,""51.587,-0.008"",51.586849,-0.008143000000000001,95.7,132.6,18480.000000000004,0"
"137810,""51.5545,-0.2855"",51.554327,-0.28565999999999997,64.5,246.6,21356.800000000003,0"
"14649,""51.462,0.109"",51.462231,0.108796,74.5,88.4,10499.4,0"
"62351,""51.5465,-0.055"",51.546595,-0.055214,124.0,760.8,15919.599999999997,0"
"20355,""51.635,-0.0685"",51.635073999999996,-0.068748,78.5,114.8,51340.2,0"
"46245,""51.4925,-0.416"",51.492705,-0.415754,65.2,0.0,134560.0,0"
"95407,""51.6015,-0.112"",51.601519,-0.112194,158.6,378.4,17556.4,0"
"17403,""51.3795,-0.28"",51.379373,-0.279996,22.2,498.8,24837.4,0"
"114475,""51.4635,-0.5135"",51.463726,-0.513529,5.2,0.0,198459.2,0"
"145640,""51.2675,-0.1535"",51.267615,-0.153674,2.3,76.2,16018.599999999999,0"
"20266,""51.5475,-0.4795"",51.547325,-0.479625,65.8,128.2,26054.6,0"
"99467,""51.5305,-0.057"",51.530567,-0.057171000000000013,237.2,592.0,17250.2,0"
"12035,""51.4055,0.104"",51.405568,0.104175,37.4,49.0,64229.600000000006,0"
"99585,""51.523,-0.0105"",51.523133,-0.010637,77.0,114.4,2588.6000000000004,0"
"109372,""51.5445,-0.4825"",51.544664000000004,-0.482454,31.7,128.2,26054.6,0"
"104926,""51.57,-0.236"",51.569901,-0.235873,32.8,31.0,28669.5,0"
"127533,""51.4395,-0.1785"",51.439316999999996,-0.178601,39.6,193.0,8341.0,0"
"134062,""51.4315,0.0215"",51.43145,0.021490000000000002,66.4,42.4,10785.0,0"
"135489,""51.445,0.1025"",51.444866,0.102384,55.7,99.2,17087.8,0"
"44589,""51.5835,-0.1995"",51.58338,-0.19969800000000001,73.5,393.2,18421.399999999998,0"
"80923,""51.5815,-0.088"",51.581306,-0.08808400000000001,60.4,517.0,18355.800000000003,0"
"29465,""51.514,-0.15"",51.514171999999995,-0.14996600000000002,22.9,1267.4,7683.2,0"
"70142,""51.4815,-0.045"",51.481496,-0.044879,41.3,928.8,14656.2,0"
"42835,""51.4935,0.0625"",51.493628,0.062704,63.3,140.4,5236.000000000001,0"
"29313,""51.5005,-0.18"",51.500437,-0.180203,146.4,3695.2,34274.4,0"
"106223,""51.5715,-0.229"",51.571414000000004,-0.22888699999999998,23.6,49.5,50965.0,0"
"134483,""51.4135,0.1195"",51.41353400000001,0.119353,26.4,4.2,24185.2,0"
"41454,""51.6195,-0.3035"",51.619636,-0.303429,24.1,0.0,24453.2,0"
"135711,""51.479,-0.1875"",51.479205,-0.18767,91.8,3944.6,27666.4,0"
"43901,""51.6405,-0.162"",51.640438,-0.162029,91.7,2.2,399.2,0"
"146262,""51.4355,0.216"",51.435266999999996,0.21585500000000002,22.5,91.2,15183.800000000001,0"
"79366,""51.498,-0.4125"",51.497933,-0.412708,65.2,2.0,70.25,0"
"19127,""51.532,-0.311"",51.532067,-0.310868,22.8,157.0,19151.199999999997,0"
"17719,""51.414,-0.204"",51.413758,-0.204213,48.2,425.4,17464.2,0"
"88442,""51.5515,0.161"",51.551659,0.16111,40.5,88.2,21769.4,0"
"104103,""51.372,0.0905"",51.371905,0.090705,38.7,90.8,16739.0,0"
"86203,""51.427,0.217"",51.427012,0.21719699999999997,8.4,91.2,15183.800000000001,0"
"139291,""51.4005,-0.0855"",51.40033,-0.08526399999999999,59.6,7.4,2722.6,0"
"86440,""51.372,0.252"",51.371941,0.251892,1.4,0.0,57099.600000000006,0"
"135196,""51.5265,-0.0145"",51.526399,-0.014384000000000001,164.3,114.4,2588.6000000000004,0"
"133051,""51.587,-0.233"",51.587001,-0.233184,62.8,57.8,65634.6,0"
"54762,""51.3685,-0.3735"",51.368424,-0.373458,14.4,168.6,12689.2,0"
"46645,""51.4105,-0.292"",51.410667,-0.292195,108.1,347.6,29173.2,0"
"34928,""51.556,0.0665"",51.555789000000004,0.066669,88.8,0.0,115925.6,0"
"78878,""51.5135,-0.32"",51.513453999999996,-0.319789,152.3,247.2,12686.6,0"
"85572,""51.3935,-0.4735"",51.393726,-0.47332399999999997,15.5,0.0,60476.00000000001,0"
"87795,""51.476,-0.1185"",51.476082,-0.11853,241.7,1918.8,16551.4,0"
"129152,""51.5115,-0.1775"",51.511331,-0.17745999999999998,6.1,1434.4,32176.4,0"
"106891,""51.4425,-0.343"",51.442422,-0.34310100000000004,34.5,142.4,7297.599999999999,0"
"122263,""51.4615,-0.4765"",51.461281,-0.4764350000000001,1.2,45.4,28870.2,0"
"83393,""51.703,-0.441"",51.702888,-0.440813,9.4,41.0,14475.4,0"
"104553,""51.5845,-0.3415"",51.584389,-0.341406,110.7,13.0,1712.8000000000002,0"
"26227,""51.383,-0.509"",51.383192,-0.508783,13.5,123.8,12375.800000000001,0"
"6738,""51.5685,0.002"",51.568508,0.002166,124.4,160.25,10001.5,0"
"139561,""51.4155,-0.1895"",51.415656,-0.189608,52.5,375.0,21806.4,0"
"26135,""51.328,-0.264"",51.327828000000004,-0.264227,46.9,69.6,17543.8,0"
"115440,""51.3295,0.284"",51.329279,0.284125,1.8,0.0,4465.0,0"
"113443,""51.381,-0.3405"",51.380986,-0.34065,22.5,60.0,28512.4,0"
"20160,""51.5035,-0.4655"",51.503616,-0.465375,64.6,68.8,16062.0,0"
"72611,""51.4845,0.026"",51.4847,0.025977999999999998,71.8,459.2,16288.2,0"
"136349,""51.5495,-0.087"",51.549549,-0.087082,143.3,1385.6,9278.8,0"
"86406,""51.2785,0.159"",51.278546,0.158849,1.1,45.6,19337.6,0"
"76597,""51.4055,-0.192"",51.405712,-0.19203900000000002,44.4,575.0,35016.4,0"
"128482,""51.5235,-0.0985"",51.5233,-0.09870599999999999,194.1,1115.8,14653.4,0"
"124113,""51.4575,0.069"",51.45760300000001,0.068853,24.0,154.0,19839.399999999998,0"
"30849,""51.5585,-0.1115"",51.558251,-0.11139,126.2,1260.0,20301.199999999997,0"
"17240,""51.413,-0.3005"",51.413129,-0.30073099999999997,99.3,681.6,31468.0,0"
"48919,""51.507,-0.3785"",51.507211,-0.378362,79.3,214.8,19488.6,0"
"59311,""51.528,-0.216"",51.527836,-0.215894,37.2,856.8,18946.0,0"
"97621,""51.5315,-0.121"",51.531517,-0.121003,128.1,1249.6,21003.4,0"
"28826,""51.509,-0.1875"",51.509093,-0.187496,72.6,2580.8,28510.0,0"
"61633,""51.5145,-0.235"",51.51436500000001,-0.234868,368.1,499.8,10320.2,0"
"83736,""51.6295,0.136"",51.629417,0.13613699999999998,1.9,67.8,29192.8,0"
"135907,""51.473,-0.0555"",51.473132,-0.055577999999999995,127.6,1368.4,20343.0,0"
"79495,""51.5225,-0.4085"",51.522603000000004,-0.408391,90.0,254.4,28106.8,0"
"124332,""51.5,-0.117"",51.499851,-0.116828,47.7,3901.4,22101.199999999997,0"
"15818,""51.5625,0.1215"",51.562453999999995,0.121511,105.9,56.4,3157.8,0"
"55224,""51.3705,-0.4185"",51.370625,-0.4185640000000001,40.1,78.4,15532.8,0"
"126102,""51.3875,0.109"",51.387547,0.109241,48.4,35.4,28895.0,0"
"71143,""51.41,0.0105"",51.40979,0.010298999999999999,77.7,185.4,16747.0,0"
"145968,""51.418,-0.4115"",51.418217,-0.411437,10.2,164.8,20102.4,0"
"85574,""51.2955,-0.153"",51.295627,-0.15302000000000002,6.3,83.0,33465.4,0"
"60603,""51.524,-0.1255"",51.523996999999994,-0.125371,278.3,782.2,2076.0,0"
"83331,""51.714,-0.4185"",51.713803999999996,-0.418624,12.1,28.0,2996.2,0"
"125303,""51.554,-0.1105"",51.553884000000004,-0.11041300000000001,89.6,2290.0,13890.399999999998,0"
"78225,""51.5125,-0.3855"",51.512485,-0.385253,124.5,789.2,24208.800000000003,0"
"12702,""51.5805,-0.3415"",51.580616,-0.34168699999999996,49.8,89.8,33273.0,0"
"122376,""51.54,0.148"",51.540172999999996,0.148019,90.3,118.8,12939.399999999998,0"
"55154,""51.386,-0.427"",51.385846,-0.426993,19.2,238.0,14919.200000000003,0"
"74317,""51.584,-0.169"",51.584039000000004,-0.169236,39.2,97.2,32294.800000000003,0"
"82284,""51.3655,-0.183"",51.365643,-0.182843,91.9,99.0,15990.800000000001,0"
"112080,""51.711,-0.3575"",51.71105,-0.357692,13.1,18.8,27883.4,0"
"5491,""51.5295,-0.0145"",51.529672999999995,-0.014533,40.0,14.8,97164.60000000002,0"
"92213,""51.5405,-0.007"",51.540603999999995,-0.006846,19.5,399.2,13925.2,0"
"56434,""51.349,-0.249"",51.349005,-0.249038,30.7,219.0,34067.799999999996,0"
"127365,""51.3975,-0.2835"",51.397737,-0.283615,53.1,118.2,2017.8000000000002,0"
"142335,""51.5555,-0.275"",51.555517,-0.27479699999999996,24.1,81.0,903.1999999999999,0"
"96454,""51.501,-0.123"",51.500796,-0.12313199999999999,45.3,2060.0,18911.6,0"
"105862,""51.49,0.162"",51.490035999999996,0.162228,15.0,24.8,9866.8,0"
"19379,""51.5065,-0.278"",51.506322,-0.27810100000000004,68.0,314.2,14998.199999999999,0"
"24762,""51.372,-0.5255"",51.372028,-0.525467,15.7,122.6,22072.199999999997,0"
"79885,""51.6225,-0.0735"",51.622254,-0.07350599999999999,65.9,101.8,13602.0,0"
"130261,""51.3705,-0.195"",51.370416,-0.194985,79.8,25.6,12776.4,0"
"31637,""51.5035,-0.2205"",51.50375,-0.220273,209.5,953.8,21775.8,0"
"26391,""51.4325,0.189"",51.432525,0.188861,8.1,36.8,18091.0,0"
"2623,""51.516,-0.1195"",51.516208,-0.11961600000000001,124.3,3112.6,29656.2,0"
"8737,""51.5315,0.1475"",51.531585,0.147471,6.9,117.2,21271.399999999998,0"
"23040,""51.375,-0.193"",51.37519,-0.193222,40.0,163.8,15040.800000000003,0"
"127208,""51.514,-0.2175"",51.513838,-0.217714,238.4,11.4,60352.799999999996,0"
"109553,""51.572,-0.422"",51.572195,-0.422228,43.2,146.4,17842.4,0"
"103030,""51.483,-0.0945"",51.482890999999995,-0.09462999999999999,146.2,2632.2,15923.000000000002,0"
"104990,""51.5445,-0.2125"",51.544548,-0.21248000000000009,91.6,368.6,14704.2,0"
"140974,""51.534,-0.1715"",51.533899,-0.171511,218.2,228.6,20115.2,0"
"79186,""51.559,-0.3805"",51.559176,-0.380282,30.7,43.6,2737.6,0"
"85121,""51.273,-0.1215"",51.273208000000004,-0.121432,3.7,0.0,31967.8,0"
"10817,""51.5035,-0.1025"",51.503525,-0.102703,60.4,3721.2,17437.2,0"
"140182,""51.4795,0.0985"",51.479378000000004,0.098499,37.2,88.4,10499.4,0"
"84840,""51.3375,-0.2565"",51.337362,-0.256262,48.6,194.6,20530.999999999996,0"
"55536,""51.4335,-0.4775"",51.433679,-0.477517,66.5,18.0,24781.8,0"
"141464,""51.61,-0.2785"",51.609883,-0.27836900000000003,49.3,159.6,27209.0,0"
"65593,""51.5965,0.2265"",51.596709999999995,0.226608,48.1,52.8,44426.40000000001,0"
"4929,""51.5285,-0.0885"",51.528566999999995,-0.088686,143.3,211.0,4324.6,0"
"8106,""51.5235,0.073"",51.523305,0.072838,7.3,14.4,37786.0,0"
"31865,""51.531,-0.237"",51.531163,-0.23722600000000002,10.7,6.4,281.8,0"
"11864,""51.4445,0.01"",51.444359999999996,0.010114,56.9,283.8,19723.0,0"
"77630,""51.4465,-0.1495"",51.446591,-0.149266,126.3,2233.2,17652.4,0"
"56406,""51.3145,-0.3085"",51.314609000000004,-0.308521,28.4,100.8,4321.599999999999,0"
"20787,""51.6355,-0.0495"",51.635293,-0.049375,105.0,102.6,12385.999999999998,0"
"93236,""51.413,-0.281"",51.412927,-0.28075,55.9,119.8,14342.2,0"
"82123,""51.3985,-0.099"",51.398487,-0.09916799999999999,118.2,6.0,348.6000000000001,0"
"25964,""51.397,-0.4345"",51.396834999999996,-0.434379,9.5,30.8,960.1999999999999,0"
"117551,""51.582,-0.227"",51.581961,-0.226884,66.6,37.6,59786.99999999999,0"
"56405,""51.4075,-0.3675"",51.40772,-0.367506,50.1,248.6,21193.6,0"
"38711,""51.4975,-0.05"",51.497354,-0.04994,48.3,3271.0,20811.8,0"
"133996,""51.497,-0.223"",51.497011,-0.22298099999999998,57.4,1189.0,22074.6,0"
"1054,""51.5045,-0.151"",51.504298,-0.151087,6.1,1670.8,47150.600000000006,0"
"110049,""51.618,-0.109"",51.61792,-0.108769,102.1,108.8,16222.6,0"
"99974,""51.567,-0.0335"",51.567221,-0.033387,51.3,1333.0,26286.0,0"
"132029,""51.468,-0.0895"",51.467842,-0.08935,91.5,875.0,11632.199999999999,0"
"89052,""51.5295,0.0345"",51.529281,0.034614,199.1,107.5,3358.25,0"
"67075,""51.54,0.0665"",51.539925,0.06664500000000001,53.2,185.6,30250.6,0"
"7283,""51.606,0.054"",51.605918,0.054215,48.3,11.0,7102.400000000001,0"
"73899,""51.573,-0.2245"",51.572751000000004,-0.22466999999999998,30.7,21.5,29977.0,0"
"89285,""51.616,-0.3145"",51.616111,-0.314682,36.5,40.0,23447.399999999998,0"
"69583,""51.4755,-0.038"",51.475359999999995,-0.038229,91.7,2120.8,34912.6,0"
"9207,""51.498,-0.118"",51.49793,-0.11820699999999999,47.7,3901.4,22101.199999999997,0"
"106539,""51.6035,-0.2615"",51.603734,-0.261421,75.0,148.2,28113.6,0"
"129520,""51.621,-0.0495"",51.620959,-0.049411000000000004,13.7,0.0,23283.2,0"
"7418,""51.5515,0.0925"",51.55155,0.092731,73.7,15.4,13269.2,0"
"56620,""51.282,-0.0775"",51.28221,-0.07735,33.5,26.2,9047.4,0"
"72517,""51.533,-0.207"",51.532825,-0.206904,228.2,344.6,5826.200000000001,0"
"127532,""51.447,-0.2175"",51.446842,-0.217734,95.0,517.4,26886.0,0"
"145544,""51.3865,-0.3465"",51.386479,-0.346267,22.5,225.33333333333331,25264.33333333333,0"
"109760,""51.6325,-0.066"",51.632512,-0.066112,77.3,114.8,51340.2,0"
"112304,""51.7145,-0.371"",51.71438,-0.370817,2.3,0.0,127090.6,0"
"141841,""51.473,-0.2765"",51.473167,-0.27632199999999996,45.7,297.8,15826.000000000002,0"
"124068,""51.4505,-0.407"",51.450554,-0.406846,47.6,263.0,23429.399999999998,0"
"23642,""51.6555,-0.276"",51.655654,-0.275916,66.9,104.2,21970.6,0"
"11122,""51.496,-0.0525"",51.496226,-0.052437,48.3,3271.0,20811.8,0"
"57436,""51.484,-0.1765"",51.484243,-0.17626,193.2,1995.4,16022.600000000002,0"
"28720,""51.513,-0.117"",51.513197999999996,-0.117001,38.2,1966.2,30114.199999999997,0"
"46550,""51.39,-0.282"",51.389833,-0.281903,34.5,127.4,4843.6,0"
"43772,""51.4535,0.161"",51.453542,0.161222,30.5,37.8,10090.6,0"
"143360,""51.6125,-0.513"",51.612549,-0.512898,3.2,16.4,12239.000000000002,0"
"119251,""51.547,0.0525"",51.546923,0.052278,174.6,232.8,16866.4,0"
"26709,""51.3075,0.2775"",51.307624,0.277611,1.4,0.0,4465.0,0"
"127295,""51.4265,-0.1665"",51.426625,-0.166303,132.7,788.8,16779.2,0"
