",grid_square,latitude,longitude,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe"
"98315,""51.487,-0.221"",51.486768,-0.221223,116.7,1536.2,22292.4,0"
"117906,""51.523,-0.175"",51.52325,-0.174821,158.1,649.2,24213.4,0"
"125794,""51.641,-0.0475"",51.640890999999996,-0.047543,108.2,102.6,12385.999999999998,0"
"116428,""51.591,0.0755"",51.591029,0.075488,49.7,9.6,758.0,0"
"85925,""51.37,-0.349"",51.370166999999995,-0.34875900000000004,12.2,225.33333333333331,25264.33333333333,0"
"42715,""51.592,-0.287"",51.592240000000004,-0.286981,78.9,74.2,28633.000000000007,0"
"21589,""51.5715,-0.15"",51.571545,-0.149946,24.4,866.2,25082.600000000002,0"
"106670,""51.5215,-0.048"",51.521333,-0.04805,126.9,2995.0,22570.399999999998,0"
"50806,""51.596,-0.108"",51.595785,-0.107956,137.7,824.4,13361.8,0"
"91804,""51.529,0.087"",51.528903,0.08678999999999999,10.1,187.2,109659.0,0"
"62586,""51.5725,-0.0685"",51.572446,-0.068686,154.3,1101.0,35161.0,0"
"139653,""51.585,0.1945"",51.585173,0.194745,44.2,146.6,19256.399999999998,0"
"23325,""51.703,-0.4085"",51.702846,-0.40842399999999995,10.8,0.0,155999.00000000003,0"
"83278,""51.688,-0.3765"",51.688,-0.376585,1.3,0.0,97373.59999999999,0"
"87043,""51.511,-0.0145"",51.511057,-0.014478,149.9,43.0,83127.8,0"
"84080,""51.4075,-0.371"",51.407534999999996,-0.370893,50.1,248.6,21193.6,0"
"142862,""51.52,-0.1005"",51.520088,-0.100281,141.0,4863.6,15551.000000000002,0"
"107161,""51.4835,-0.3255"",51.483717,-0.325474,5.0,493.8,13338.4,0"
"62128,""51.508,-0.2245"",51.507825,-0.22460100000000002,43.9,666.0,15157.399999999998,0"
"101210,""51.532,-0.0095"",51.532106,-0.009525,29.4,2059.0,40065.0,0"
"134424,""51.426,-0.3395"",51.42605800000001,-0.339373,24.0,233.2,8820.199999999999,0"
"107846,""51.4005,-0.169"",51.400624,-0.169073,43.2,225.6,27889.0,0"
"126272,""51.472,0.133"",51.472193,0.132872,62.8,111.0,12110.6,0"
"9373,""51.4225,-0.106"",51.422557,-0.106202,125.6,24.2,2072.3999999999996,0"
"89688,""51.503,-0.097"",51.502803,-0.096969,84.1,4330.8,11630.999999999998,0"
"22394,""51.356,-0.1195"",51.355953,-0.11943599999999999,24.9,100.8,32014.0,0"
"114276,""51.4165,-0.419"",51.416583,-0.41899200000000003,25.7,55.0,12015.4,0"
"117749,""51.47,-0.171"",51.470224,-0.171035,72.1,1421.8,23456.6,0"
"115578,""51.439,0.202"",51.439215999999995,0.201801,39.3,79.4,9457.999999999998,0"
"10248,""51.491,-0.111"",51.491161,-0.11113900000000004,208.2,3735.2,17838.399999999998,0"
"15859,""51.533,-0.4005"",51.532876,-0.400663,59.1,64.6,22725.6,0"
"18964,""51.5115,-0.3815"",51.51148,-0.38138099999999997,46.6,789.2,24208.800000000003,0"
"77157,""51.4475,-0.149"",51.447662,-0.148791,126.3,2233.2,17652.4,0"
"21518,""51.607,-0.0495"",51.607240999999995,-0.049711,22.2,104.8,36007.0,0"
"128332,""51.613,-0.1215"",51.612961,-0.121394,39.7,71.8,52942.59999999999,0"
"7664,""51.605,0.2165"",51.604766,0.21634499999999998,67.4,15.6,10551.0,0"
"44878,""51.647,-0.047"",51.647031,-0.046847,69.8,120.8,21733.2,0"
"73039,""51.4455,0.0305"",51.445591,0.030579000000000002,58.1,31.0,7001.799999999999,0"
"87738,""51.5335,-0.3295"",51.533504,-0.329558,20.6,12.8,509.2,0"
"113705,""51.2905,-0.067"",51.290575,-0.067076,33.0,11.0,1616.8,0"
"678,""51.5095,-0.08"",51.509363,-0.080123,6.3,3248.8,43424.0,0"
"87318,""51.6225,-0.2935"",51.622278,-0.293362,24.1,0.0,24453.2,0"
"61863,""51.4925,-0.23"",51.492531,-0.230093,84.5,760.8,13228.800000000001,0"
"24997,""51.365,-0.4345"",51.365099,-0.434327,22.0,133.4,17644.399999999998,0"
"83282,""51.6795,-0.375"",51.679587,-0.37489,18.7,78.0,28773.2,0"
"143426,""51.676,-0.226"",51.67607,-0.22604699999999997,0.5,5.6,16165.6,0"
"47378,""51.424,-0.1715"",51.424224,-0.17158199999999998,154.2,1145.6,15039.400000000001,0"
"88219,""51.606,0.055"",51.60617,0.055237,27.5,11.0,7102.400000000001,0"
"96036,""51.498,-0.208"",51.497895,-0.207823,187.1,420.8,22550.0,0"
"15849,""51.338,-0.309"",51.337796999999995,-0.308831,4.0,107.0,20768.6,0"
"15787,""51.532,-0.1065"",51.531827,-0.106717,122.5,2945.6,10563.4,0"
"4912,""51.5495,-0.061"",51.549517,-0.061124,167.1,568.8,10890.999999999998,0"
"24687,""51.328,-0.21"",51.327806,-0.21021399999999998,15.4,79.8,34077.799999999996,0"
"27890,""51.518,-0.1055"",51.517775,-0.105281,17.2,3228.0,27876.8,0"
"119979,""51.475,-0.1515"",51.475134000000004,-0.151543,126.8,2192.8,10161.0,0"
"139672,""51.523,-0.2195"",51.522766,-0.21938400000000002,86.8,856.8,18946.0,0"
"140227,""51.535,-0.2435"",51.534906,-0.24327800000000002,191.5,266.6,11517.4,0"
"102166,""51.486,-0.122"",51.486123,-0.12215,84.7,2048.0,40206.200000000004,0"
"53126,""51.656,-0.4965"",51.655811,-0.49667,6.2,39.0,19904.8,0"
"53939,""51.6715,-0.4825"",51.671633,-0.482408,0.9,0.0,176717.0,0"
"68626,""51.4425,-0.125"",51.442605,-0.124821,130.9,853.6,31455.0,0"
"124189,""51.4595,-0.212"",51.45970300000001,-0.211907,104.3,1079.0,19627.399999999998,0"
"129116,""51.429,-0.012"",51.429235,-0.011983,45.1,349.2,36694.6,0"
"44847,""51.5855,0.0825"",51.585274,0.082587,60.2,53.6,18179.6,0"
"143182,""51.685,-0.2275"",51.685246,-0.22746799999999998,0.5,0.0,49495.99999999999,0"
"130658,""51.6505,-0.157"",51.650576,-0.157134,42.8,47.0,16045.4,0"
"60715,""51.535,-0.1355"",51.535218,-0.135436,198.7,2053.0,14465.399999999998,0"
"130886,""51.54,-0.1955"",51.539756,-0.195503,188.9,1157.6,18322.600000000002,0"
"112403,""51.62,-0.423"",51.62017700000001,-0.422832,19.9,8.8,630.8,0"
"137984,""51.6085,-0.1275"",51.608655,-0.127638,56.3,71.8,52942.59999999999,0"
"54400,""51.6565,-0.005"",51.656619,-0.005215,1.0,54.0,16842.600000000002,0"
"12438,""51.423,0.067"",51.423139,0.06686399999999999,59.5,72.0,10426.199999999999,0"
"24225,""51.5225,0.2875"",51.522626,0.287418,13.1,56.4,11591.4,0"
"116471,""51.6535,-0.06"",51.653328,-0.060019,18.6,120.8,21733.2,0"
"127860,""51.5125,-0.158"",51.512373,-0.157818,6.1,1272.8,11033.0,0"
"20620,""51.65,-0.0635"",51.650005,-0.063488,31.6,114.8,51340.2,0"
"55923,""51.3345,-0.283"",51.334364,-0.28303,33.7,85.2,16208.4,0"
"117520,""51.4845,-0.5"",51.484604,-0.499854,1.2,47.6,21981.800000000003,0"
"136105,""51.5755,-0.223"",51.5757,-0.223232,33.0,33.5,102439.0,0"
"12662,""51.584,-0.3135"",51.583902,-0.313565,47.2,9.6,507.2,0"
"13086,""51.542,-0.265"",51.541832,-0.26522399999999996,83.4,52.2,90024.20000000001,0"
"44943,""51.413,-0.367"",51.412901,-0.36689,3.8,248.6,21193.6,0"
"40432,""51.427,-0.0255"",51.427067,-0.025314,16.1,116.8,27485.399999999998,0"
"120326,""51.5715,-0.391"",51.571466,-0.391079,64.7,8.4,514.0,0"
"4795,""51.528,-0.08"",51.527978999999995,-0.080205,114.0,3484.4,21752.600000000002,0"
"32164,""51.5655,-0.103"",51.565492,-0.103154,172.0,294.8,225.8,0"
"48595,""51.517,-0.369"",51.516974,-0.369079,110.3,203.8,34835.8,0"
"134501,""51.5935,-0.0985"",51.593348999999996,-0.098526,139.3,153.0,14044.999999999998,0"
"74103,""51.625,-0.1685"",51.624765000000004,-0.16860799999999998,23.8,421.4,22966.4,0"
"15833,""51.4725,-0.014"",51.472467,-0.01385,148.0,491.4,16441.399999999998,0"
"23337,""51.628,-0.388"",51.628019,-0.387783,28.7,9.8,393.4,0"
"3072,""51.537,-0.141"",51.537146,-0.141248,91.8,1343.0,11041.0,0"
"73514,""51.494,0.1385"",51.493853,0.138466,57.5,55.4,6696.400000000001,0"
"71479,""51.6175,-0.3105"",51.617538,-0.310315,27.2,40.0,23447.399999999998,0"
"20590,""51.6565,-0.0345"",51.656538,-0.034582999999999996,60.0,62.6,3771.6,0"
"111059,""51.4085,-0.122"",51.408513,-0.122025,58.4,11.8,566.6,0"
"134200,""51.5185,-0.0355"",51.518570000000004,-0.035481,76.2,304.8,15749.4,0"
"100073,""51.568,-0.015"",51.567814,-0.01518,130.2,182.0,12036.799999999997,0"
"124331,""51.5405,0.0825"",51.540634000000004,0.08256799999999999,69.5,76.4,11291.6,0"
"70843,""51.4165,-0.073"",51.416315000000004,-0.072973,24.3,189.0,16866.199999999997,0"
"141292,""51.549,-0.0615"",51.548854999999996,-0.061292999999999986,166.0,568.8,10890.999999999998,0"
"23172,""51.7065,-0.417"",51.706556,-0.416833,12.1,0.0,155999.00000000003,0"
"70729,""51.412,0.074"",51.41200300000001,0.074245,7.4,123.8,15964.6,0"
"85838,""51.357,-0.494"",51.356844,-0.493867,7.9,167.0,21272.200000000004,0"
"130970,""51.4675,-0.3675"",51.467548,-0.367526,116.0,124.2,16560.6,0"
"126071,""51.495,-0.1005"",51.495185,-0.100741,79.2,7320.0,46201.600000000006,0"
"25768,""51.434,-0.5155"",51.433764000000004,-0.515668,26.0,617.2,25738.4,0"
"12389,""51.3885,0.1"",51.388649,0.09980499999999999,42.0,44.4,9255.4,0"
"91966,""51.627,0.01"",51.627185,0.010095,38.0,111.4,14201.2,0"
"109447,""51.518,-0.4295"",51.517982,-0.42972299999999997,87.9,1.6,130.6,0"
"46711,""51.3925,-0.2615"",51.392408,-0.261396,40.9,41.8,110502.0,0"
"56759,""51.3985,0.1585"",51.398737,0.15835,33.2,37.8,3653.6000000000004,0"
"15837,""51.575,0.091"",51.574965999999996,0.090775,113.6,58.0,55901.6,0"
"78918,""51.583,-0.4415"",51.582845,-0.44150500000000004,15.4,81.0,16654.399999999998,0"
"3579,""51.5605,-0.1135"",51.560715,-0.113596,126.2,1446.8,16140.199999999999,0"
"139798,""51.528,-0.135"",51.527752,-0.135139,67.1,1729.2,50824.4,0"
"84956,""51.413,-0.418"",51.41303,-0.418209,28.0,45.4,783.2,0"
"145636,""51.372,-0.463"",51.372152,-0.462987,37.3,15.2,782.6,0"
"34103,""51.6295,0.0035"",51.629545,0.003553,57.9,111.4,14201.2,0"
"79813,""51.659,-0.047"",51.658868,-0.04723,98.9,120.8,21733.2,0"
"84565,""51.3405,-0.4675"",51.340256,-0.467707,29.0,86.8,22082.800000000003,0"
"118736,""51.558,-0.2485"",51.557824,-0.248453,96.7,48.2,101715.39999999998,0"
"111418,""51.341,-0.145"",51.341163,-0.14502400000000001,3.7,109.6,20628.6,0"
"125913,""51.45,-0.082"",51.449917,-0.082039,31.4,510.0,16647.399999999998,0"
"122084,""51.5665,-0.135"",51.566508,-0.134996,73.5,866.2,25082.600000000002,0"
"142517,""51.462,0.039"",51.461814000000004,0.038955000000000004,58.5,0.0,71354.0,0"
"5783,""51.531,-0.048"",51.530958,-0.048215,119.9,827.4,14632.0,0"
"49002,""51.525,-0.3535"",51.52485,-0.353517,50.7,40.6,20240.0,0"
"128998,""51.546,-0.1515"",51.545905,-0.15141500000000002,237.7,676.0,12349.400000000001,0"
"137938,""51.6595,-0.0585"",51.659602,-0.058739,55.9,60.25,3424.0,0"
"90647,""51.5935,-0.264"",51.593519,-0.263833,62.8,148.2,28113.6,0"
"135917,""51.4745,-0.195"",51.474645,-0.195194,84.1,1189.8,15742.199999999999,0"
"8544,""51.543,0.0095"",51.54275300000001,0.009544,168.1,655.0,17723.8,0"
"76948,""51.466,-0.153"",51.46607,-0.152798,140.0,2192.8,10161.0,0"
"21467,""51.5775,-0.0835"",51.57731,-0.08332200000000001,92.6,517.0,18355.800000000003,0"
"26140,""51.3855,-0.347"",51.385552000000004,-0.346866,22.5,225.33333333333331,25264.33333333333,0"
"84581,""51.3725,-0.4595"",51.372413,-0.45952200000000004,30.2,15.2,782.6,0"
"125220,""51.4835,-0.175"",51.483684000000004,-0.17496199999999998,193.2,1995.4,16022.600000000002,0"
"59267,""51.525,-0.18"",51.525220000000004,-0.18024500000000002,215.1,649.2,24213.4,0"
"126547,""51.495,-0.127"",51.4948,-0.127121,284.9,1657.0,11670.2,0"
"49463,""51.514,-0.4155"",51.514195,-0.41558500000000004,83.3,25.4,2025.2,0"
"965,""51.516,-0.0805"",51.51602000000001,-0.080275,6.3,841.75,13724.0,0"
"94799,""51.511,-0.067"",51.510855,-0.066945,82.4,4101.0,2645.6,0"
"55037,""51.443,-0.4745"",51.442801,-0.474321,23.4,18.2,719.5999999999999,0"
"105488,""51.488,0.031"",51.487795,0.031038,34.1,459.2,16288.2,0"
"55750,""51.3,-0.4925"",51.300204,-0.492251,2.2,0.6,90095.59999999999,0"
"141104,""51.5695,0.003"",51.56971400000001,0.003232,124.4,160.25,10001.5,0"
"6599,""51.5745,-0.0115"",51.574495,-0.011425,125.9,415.4,11918.4,0"
"99609,""51.513,-0.016"",51.513064,-0.01612,137.1,283.6,6107.8,0"
"141596,""51.543,-0.0195"",51.542853,-0.01958,45.6,0.2,101789.6,0"
"65259,""51.601,0.0845"",51.600761,0.084424,57.6,27.6,8556.0,0"
"25130,""51.4375,-0.5"",51.437455,-0.499808,16.0,570.6,17431.199999999997,0"
"12318,""51.367,0.025"",51.366762,0.025103,3.4,35.8,2056.8,0"
"120513,""51.5785,-0.0825"",51.578339,-0.08241,208.9,517.0,18355.800000000003,0"
"16015,""51.4535,-0.34"",51.453526000000004,-0.33981999999999996,35.7,367.8,48643.2,0"
"56641,""51.425,-0.5355"",51.425139,-0.535596,7.3,0.0,181275.4,0"
"15869,""51.497,-0.282"",51.496938,-0.282056,14.5,484.0,39880.2,0"
"116445,""51.438,0.0775"",51.438204999999996,0.077473,58.3,42.4,8481.000000000002,0"
"138073,""51.5045,-0.0255"",51.504645000000004,-0.025561,31.4,63.2,3033.6,0"
"88780,""51.4555,0.152"",51.455424,0.15181,37.6,46.8,22984.6,0"
"23054,""51.712,-0.175"",51.711774,-0.175206,6.8,51.0,14066.6,0"
"112267,""51.71,-0.1605"",51.710053,-0.160627,1.3,51.0,14066.6,0"
"6831,""51.5855,-0.0195"",51.585607,-0.019746,98.2,212.0,15522.6,0"
"71938,""51.545,-0.2015"",51.544884,-0.20167100000000002,156.1,348.4,7144.4,0"
"82774,""51.6705,-0.382"",51.670512,-0.381939,30.8,187.4,14090.6,0"
"87348,""51.5235,-0.044"",51.523607,-0.044205,174.1,827.4,14632.0,0"
"38056,""51.4785,-0.112"",51.478320000000004,-0.112246,181.1,4749.2,17762.0,0"
"16564,""51.49,-0.279"",51.489971000000004,-0.279149,101.1,14.8,26561.6,0"
"114859,""51.276,-0.101"",51.275944,-0.101212,3.7,11.4,736.4,0"
"111854,""51.682,-0.3925"",51.68176500000001,-0.392384,27.2,69.2,6105.2,0"
"16727,""51.491,-0.2835"",51.49111,-0.28328400000000004,36.1,614.6,28288.199999999997,0"
"18484,""51.424,-0.1725"",51.423786,-0.172318,38.9,1145.6,15039.400000000001,0"
"146784,""51.2955,0.191"",51.295716,0.191111,9.3,32.6,14695.2,0"
"85058,""51.424,-0.456"",51.423792,-0.4558680000000001,23.1,49.8,1490.0,0"
"22609,""51.369,-0.1035"",51.368913,-0.10338800000000001,87.2,66.8,11856.8,0"
"116753,""51.5155,-0.2175"",51.515545,-0.21764699999999998,238.4,11.4,60352.799999999996,0"
"75550,""51.4565,-0.4145"",51.456590999999996,-0.41443,71.0,154.8,17385.0,0"
"113519,""51.3015,-0.33"",51.301456,-0.33006399999999997,26.1,144.0,18318.2,0"
"99999,""51.5775,-0.016"",51.577360999999996,-0.016063,136.9,1738.4,17471.799999999996,0"
"117701,""51.4435,-0.105"",51.443459000000004,-0.10519,129.1,217.4,26646.8,0"
"58182,""51.5145,-0.097"",51.514546,-0.096934,6.3,615.8,11955.999999999998,0"
"116865,""51.513,-0.041"",51.512821,-0.041205,119.8,902.2,27064.4,0"
"7567,""51.524,0.175"",51.524240999999996,0.175093,12.2,155.0,17264.2,0"
"26156,""51.311,-0.353"",51.311161,-0.353014,4.4,0.0,151384.6,0"
"116020,""51.513,-0.0965"",51.512868,-0.09655,6.3,2657.8,38475.4,0"
"127378,""51.6075,0.219"",51.607647,0.219081,57.5,15.6,10551.0,0"
"45828,""51.4785,-0.272"",51.478352,-0.27181,43.2,581.4,36875.399999999994,0"
"142127,""51.612,-0.0425"",51.612117,-0.042279000000000004,22.2,0.0,99921.0,0"
"57455,""51.486,-0.1615"",51.48608,-0.161495,112.2,1160.4,11914.4,0"
"1647,""51.5145,-0.135"",51.514746,-0.135098,72.4,4262.8,10569.599999999999,0"
"82911,""51.6695,-0.257"",51.66963300000001,-0.25703899999999996,1.4,15.8,3529.4,0"
"41607,""51.5935,-0.3355"",51.593745,-0.33529000000000003,88.5,87.6,14479.600000000002,0"
"121452,""51.493,-0.1435"",51.492903999999996,-0.143621,210.6,1285.6,5750.2,0"
"44226,""51.6555,-0.189"",51.655696999999996,-0.18917,38.4,282.8,24606.2,0"
"66240,""51.5255,0.072"",51.525439,0.072188,33.9,187.2,109659.0,0"
"112681,""51.683,0.0025"",51.68291,0.002393,20.0,0.0,130859.79999999999,0"
"23892,""51.7115,0.268"",51.711492,0.267854,0.5,34.8,15552.0,0"
"32433,""51.5225,-0.0775"",51.522537,-0.07740599999999999,44.8,3081.0,27092.0,0"
"85596,""51.371,-0.5275"",51.370778,-0.527502,1.5,122.6,22072.199999999997,0"
"13205,""51.5385,-0.194"",51.538329,-0.19397799999999998,188.9,1157.6,18322.600000000002,0"
"81401,""51.3655,-0.087"",51.365287,-0.087039,80.6,82.0,19555.000000000004,0"
"142332,""51.548,-0.191"",51.547872999999996,-0.191143,80.0,8.4,920.0,0"
"85540,""51.261,0.037"",51.261195,0.03709,1.0,23.6,3085.7999999999997,0"
"25175,""51.397,-0.4515"",51.396956,-0.451596,6.1,200.8,11585.600000000002,0"
"15559,""51.5705,-0.232"",51.570739,-0.2318,23.6,95.0,12935.0,0"
"16585,""51.472,-0.3945"",51.471825,-0.394592,84.2,408.2,53150.19999999999,0"
"48722,""51.5245,-0.257"",51.524621999999994,-0.256796,69.7,218.8,12352.800000000001,0"
"141383,""51.56,-0.0915"",51.560145,-0.091687,142.2,899.0,15019.6,0"
"145600,""51.3845,-0.333"",51.384338,-0.332835,42.4,60.0,28512.4,0"
"46683,""51.3765,-0.3035"",51.376296999999994,-0.30338899999999996,60.2,5.6,374.80000000000007,0"
"15335,""51.6055,-0.158"",51.605483,-0.15795399999999998,20.6,14.6,79354.4,0"
"56636,""51.2895,-0.236"",51.289419,-0.235916,1.5,82.2,37027.4,0"
"140014,""51.622,-0.0165"",51.621759000000004,-0.016725999999999998,55.4,86.8,11073.000000000002,0"
"112735,""51.6785,0.0325"",51.678478999999996,0.032588,15.0,21.0,19809.399999999998,0"
"128782,""51.5125,-0.062"",51.512449,-0.062119000000000014,210.3,327.4,46758.2,0"
"46771,""51.426,-0.2375"",51.42586,-0.23725500000000002,4.2,745.2,12655.199999999999,0"
"15890,""51.5065,-0.26"",51.506321,-0.2598,57.8,2726.6,16493.399999999998,0"
"16034,""51.4305,-0.3615"",51.430451,-0.36151700000000003,51.4,135.4,13921.599999999999,0"
"79931,""51.6235,-0.104"",51.623556,-0.10379000000000001,111.3,126.8,14449.6,0"
"145143,""51.3845,-0.3205"",51.384388,-0.320588,52.9,656.2,14670.199999999999,0"
"67172,""51.54,0.141"",51.539759000000004,0.14105,75.9,118.8,12939.399999999998,0"
"125232,""51.559,0.2355"",51.559046,0.235327,44.2,73.4,14816.2,0"
"74183,""51.65,-0.1745"",51.649947999999995,-0.174676,82.7,247.4,27987.0,0"
"19563,""51.5065,-0.338"",51.506287,-0.338047,80.4,49.6,8938.8,0"
"68479,""51.438,-0.0995"",51.438243,-0.099676,99.0,217.4,26646.8,0"
"82089,""51.3855,-0.102"",51.385676000000004,-0.102142,77.8,123.4,14216.2,0"
"60975,""51.5675,-0.1385"",51.567461,-0.13859000000000002,73.5,866.2,25082.600000000002,0"
"15707,""51.409,-0.1475"",51.408825,-0.14732,79.6,111.8,10831.6,0"
"89991,""51.36,0.0885"",51.359891999999995,0.088578,34.2,128.8,24381.199999999997,0"
"124901,""51.587,-0.041"",51.587092999999996,-0.040756,24.9,183.6,12438.4,0"
"133486,""51.645,-0.082"",51.644783000000004,-0.081775,26.5,162.4,16833.800000000003,0"
"55556,""51.368,-0.461"",51.367951,-0.4608640000000001,30.2,190.6,1685.7999999999997,0"
"54733,""51.386,-0.406"",51.385847999999996,-0.40583800000000003,82.9,6.0,333.2,0"
"84977,""51.4135,-0.395"",51.413561,-0.395082,10.2,40.6,70418.0,0"
"46296,""51.473,-0.387"",51.473065999999996,-0.386773,66.0,83.4,16593.0,0"
"14810,""51.5715,-0.233"",51.571657,-0.23306300000000002,24.1,125.33333333333331,18108.666666666668,0"
"83713,""51.69,0.0895"",51.689794,0.089626,0.7,0.0,122721.6,0"
"126032,""51.46,-0.1345"",51.459754,-0.13431300000000002,97.1,421.2,4081.9999999999995,0"
"112531,""51.657,0.116"",51.657117,0.115823,2.3,28.0,15960.400000000001,0"
"134497,""51.6145,-0.1095"",51.614301,-0.10963900000000001,61.0,108.8,16222.6,0"
"132654,""51.561,-0.3325"",51.56112,-0.332726,42.0,154.6,17758.0,0"
"24056,""51.687,-0.0095"",51.686945,-0.009611,8.7,270.2,25022.0,0"
"12163,""51.382,0.1065"",51.381781,0.10667599999999999,41.4,123.8,15964.6,0"
"120948,""51.4135,-0.275"",51.413259000000004,-0.275125,10.8,119.8,14342.2,0"
"127941,""51.474,-0.075"",51.474174,-0.07511799999999999,151.4,1628.4,24110.6,0"
"107273,""51.447,-0.405"",51.446969,-0.405106,50.3,66.8,10160.0,0"
"76671,""51.399,-0.187"",51.398982000000004,-0.187129,39.6,107.8,12592.0,0"
"65256,""51.563,0.115"",51.563072999999996,0.11502000000000001,50.9,19.0,1495.6,0"
"38127,""51.445,-0.1115"",51.444765999999994,-0.111615,134.9,307.0,26028.2,0"
"3031,""51.5425,-0.138"",51.542398,-0.13786099999999998,198.8,2840.2,30085.199999999997,0"
"7084,""51.5545,0.072"",51.554704,0.072102,147.8,230.6,35687.4,0"
"124790,""51.557,-0.0745"",51.557164,-0.07435599999999999,158.7,460.4,12731.600000000002,0"
"112452,""51.7125,-0.287"",51.712294,-0.28676199999999996,1.4,32.8,12560.6,0"
"100007,""51.5675,-0.009"",51.567439,-0.008992,180.4,280.0,15230.4,0"
"127056,""51.515,-0.3375"",51.514965000000004,-0.337438,36.6,386.8,22518.000000000004,0"
"63986,""51.5195,-0.058"",51.519484999999996,-0.058099,122.1,2995.0,22570.399999999998,0"
"70453,""51.4675,-0.023"",51.467461,-0.023018,119.9,9.8,74.60000000000001,0"
"97291,""51.519,-0.1205"",51.519192,-0.120646,39.4,5685.8,14771.6,0"
"31353,""51.5225,-0.103"",51.522508,-0.10321099999999997,74.7,4863.6,15551.000000000002,0"
"113018,""51.701,0.115"",51.70106,0.115051,23.4,1.2,436.6000000000001,0"
"127240,""51.5105,-0.2195"",51.510269,-0.219583,43.9,11.4,60352.799999999996,0"
"44864,""51.5625,-0.4445"",51.562603,-0.44463400000000003,35.0,95.0,18934.0,0"
"143267,""51.6195,-0.408"",51.619607,-0.407896,16.0,38.6,14959.000000000002,0"
"135653,""51.464,-0.0875"",51.464211999999996,-0.08734199999999999,155.8,875.0,11632.199999999999,0"
"55066,""51.2765,-0.374"",51.276311,-0.374004,3.4,61.4,15450.4,0"
"73215,""51.441,0.069"",51.440871,0.069078,22.7,42.4,8481.000000000002,0"
"113230,""51.301,-0.3105"",51.300940000000004,-0.310372,16.5,19.2,24953.800000000003,0"
"64254,""51.578,0.008"",51.57817,0.008195000000000001,64.0,506.6,32283.4,0"
"123814,""51.4635,-0.0325"",51.463662,-0.032369999999999996,90.4,152.4,4721.599999999999,0"
"117451,""51.5615,-0.2565"",51.561271999999995,-0.256544,86.1,99.8,48406.4,0"
"133755,""51.545,-0.1765"",51.545039,-0.176545,94.4,228.6,20115.2,0"
"121264,""51.4345,-0.104"",51.434264,-0.103844,81.1,506.8,23621.199999999997,0"
"19634,""51.513,-0.3045"",51.512999,-0.304367,61.5,180.8,8199.400000000001,0"
"142200,""51.565,0.1015"",51.564842999999996,0.10170900000000001,92.6,19.0,1495.6,0"
"88283,""51.54,0.1275"",51.540224,0.127399,33.5,28.0,18123.6,0"
"42427,""51.565,-0.225"",51.565148,-0.224802,58.2,364.0,13064.0,0"
"117137,""51.6255,-0.138"",51.625459,-0.138215,62.3,51.8,18573.200000000004,0"
"131256,""51.489,-0.14"",51.488889,-0.139895,437.0,274.4,8248.8,0"
"54526,""51.692,0.241"",51.692031,0.241153,10.3,34.8,15552.0,0"
"146755,""51.447,0.217"",51.447225,0.2169510000000001,46.4,67.8,15442.4,0"
"36966,""51.555,0.144"",51.554851,0.14395,104.7,259.6,24302.0,0"
"58845,""51.5085,-0.1515"",51.508403,-0.151374,70.6,643.8,90838.8,0"
"24162,""51.59,0.276"",51.590219,0.275812,0.8,0.0,124284.6,0"
"140649,""51.5935,-0.213"",51.593712,-0.213144,57.5,22.6,53331.0,0"
"49224,""51.5485,-0.368"",51.54825200000001,-0.36796100000000004,31.0,43.0,5064.2,0"
"55104,""51.293,-0.072"",51.29286,-0.072029,33.0,11.0,1616.8,0"
"106917,""51.442,-0.3315"",51.441990999999994,-0.33174899999999996,53.1,614.2,18011.000000000004,0"
"54607,""51.56,-0.496"",51.560062,-0.496021,4.3,0.0,81058.2,0"
"9812,""51.471,-0.124"",51.470778,-0.12422000000000001,173.1,1918.8,16551.4,0"
"72210,""51.5655,-0.2785"",51.565552000000004,-0.278624,84.4,116.6,21010.6,0"
"87434,""51.4295,-0.166"",51.429356,-0.166198,132.7,1129.4,21103.2,0"
"62594,""51.548,-0.047"",51.547988000000004,-0.047077,147.0,975.8,12728.800000000001,0"
"125536,""51.486,-0.342"",51.485808,-0.34224499999999997,5.0,222.6,45217.200000000004,0"
"115440,""51.3295,0.284"",51.329279,0.284125,1.8,0.0,4465.0,0"
"102822,""51.495,-0.1"",51.495208,-0.100023,79.2,7320.0,46201.600000000006,0"
"53835,""51.663,-0.3525"",51.662869,-0.352567,7.1,14.8,1974.0,0"
"15794,""51.549,-0.2665"",51.548864,-0.266399,104.5,52.2,90024.20000000001,0"
"75804,""51.453,-0.4445"",51.453219,-0.4446270000000001,9.6,91.0,41630.6,0"
"44822,""51.555,0.0605"",51.554909,0.060426,138.0,351.4,34527.00000000001,0"
"6603,""51.575,-0.013"",51.575151,-0.012984,125.9,1738.4,17471.799999999996,0"
"114768,""51.31,-0.0795"",51.31015900000001,-0.07948200000000001,35.4,32.8,17376.8,0"
"113583,""51.2785,-0.381"",51.278341,-0.38100100000000003,3.4,61.4,15450.4,0"
"22480,""51.3975,-0.083"",51.397448,-0.082944,78.6,6.2,322.20000000000005,0"
"102139,""51.446,-0.1245"",51.44623,-0.12436300000000006,186.5,853.6,31455.0,0"
"24388,""51.527,-0.514"",51.527146,-0.513988,13.4,54.8,4572.0,0"
"92689,""51.477,0.0195"",51.477026,0.019327,55.2,0.4,80286.59999999999,0"
